id;name;category;barcode;price;purchasePrice;stock;minStock;image;expirationDate
1918;JUVER NECTAR ORANGE SANS SUCRE 200ML;Boissons;;5.30;;50;5;01918.jpg;
1937;Nectar 1L divers arômes – FRÉX;Boissons;;16.95;;50;5;01937.jpg;
1938;NECTAR ACTIFRUITS FRAISE FRUITS ROUGES 1L AL BOUSTANE;Boissons;;13.50;;50;5;01938.jpg;
1939;NECTAR ACTIFRUITS GRENADE 1L AL BOUSTANE;Boissons;;17.90;;50;5;01939.jpg;
1940;NECTAR ANANAS 1 L PRESS’UP JAOUDA;Boissons;6111242107830;12.90;;50;5;01940.jpg;
1941;NECTAR ANANAS 1L AL BOUSTANE;Boissons;;12.95;;50;5;01941.jpg;
1942;NECTAR ANANAS 1L MIDO;Boissons;;15.95;;50;5;01942.jpg;
1946;NECTAR ANANAS SANS SUCRE 1L JUVER DISFRUTA;Boissons;;18.60;;50;5;01946.jpg;
1947;NECTAR ANANAS SANS SUCRE 200ML JUVER DISFRUTA;Boissons;;5.50;;50;5;01947.jpg;
1949;NECTAR CITRON GINGEMBRE 1L VALENCIA ESSENTIEL;Boissons;;14.95;;50;5;01949.jpg;
1950;NECTAR COCKTAIL DE FRUITS 1L AL BOUSTANE;Boissons;;11.75;;50;5;01950.jpg;
1951;NECTAR COCKTAIL DE FRUITS 1L MIDO;Boissons;;15.95;;50;5;01951.jpg;
1952;NECTAR FRAISE BANANE 1L PREMIUM FRESH;Boissons;;19.90;;50;5;01952.jpg;
1953;NECTAR FRUITS ROUGES SANS SUCRE 1L JUVER DISFRUTA;Boissons;;19.60;;50;5;01953.jpg;
1956;NECTAR MANGUE 1L AL BOUSTANE;Boissons;;14.50;;50;5;01956.jpg;
1957;NECTAR MANGUE 1L FRESH PREMIUM;Boissons;;19.90;;50;5;01957.jpg;
1959;NECTAR MANGUE 1L MIDO;Boissons;;15.95;;50;5;01959.jpg;
1960;NECTAR MANGUE 1L PRESS UP JAOUDA;Boissons;;11.50;;50;5;01960.jpg;
1969;NECTAR ORANGE 1L MIDO;Boissons;;15.95;;50;5;01969.jpg;
1970;NECTAR ORANGE 1L PRESS UP JAOUDA;Boissons;;12.80;;50;5;01970.jpg;
1974;NECTAR ORANGE SANS SUCRE 1L JUVER DISFRUTA;Boissons;;18.90;;50;5;01974.jpg;
1975;NECTAR ORANGE SANS SUCRE 2L JUVER DISFRUTA;Boissons;;28.50;;50;5;01975.jpg;
1979;NECTAR PECHE 1L MIDO;Boissons;;15.95;;50;5;01979.jpg;
1980;NECTAR PECHE 1L PRESS UP JAOUDA;Boissons;;9.95;;50;5;01980.jpg;
1982;NECTAR PECHE SANS SUCRE 1L JUVER DISFRUTA;Boissons;;16.20;;50;5;01982.jpg;
1983;NECTAR PECHE SANS SUCRE 200ML JUVER;Boissons;;4.80;;50;5;01983.jpg;
1985;NECTAR POIRE 1L PRESS’UP JAOUDA;Boissons;;12.90;;50;5;01985.jpg;
1986;NECTAR POIRE ANANAS SANS SUCRE 200ML JUVER;Boissons;;4.90;;50;5;01986.jpg;
1987;NECTAR POMME 1L PRESS’UP JAOUDA;Boissons;;9.95;;50;5;01987.jpg;
1988;NECTAR POMME SANS SUCRE 200ML JUVER;Boissons;;5.10;;50;5;01988.jpg;
1991;NECTAR TROPICAL SANS SUCRE 1L JUVER DISFRUTA;Boissons;;17.30;;50;5;01991.jpg;
1992;NECTAR TROPICAL SANS SUCRE 200ML DISFRUTA JUVER;Boissons;;5.50;;50;5;01992.jpg;
2000;PACK DE 4 BOISSONS GAZEUSES 1L 7UP/PEPSI/MIRINDA (3 ACHETES = 1 GRATUIT);Boissons;;19.50;;50;5;02000.jpg;
2013;PUR JUS 100% ORANGE 1L PRESS’UP JAOUDA;Boissons;;16.95;;50;5;02013.jpg;
2029;SIROP DE SUCRE AROME GRENADINE 1 L DUVAL;Boissons;6111170000029;35.95;;50;5;02029.jpg;
2031;SIROP DE SUCRE AROME MENTHE 1L DUVAL;Boissons;;35.95;;50;5;02031.jpg;
2032;SIROP DE SUCRE AROME MENTHE 75CL DUVAL;Boissons;;22.50;;50;5;02032.jpg;
2047;BEURRE 1 KG CENTRALE;Cremerie;;83.95;;50;5;02047.jpg;
2048;BEURRE 1KG JAOUDA;Cremerie;;99.95;;50;5;02048.jpg;
2050;BEURRE 200G DEMI SEL PRESIDENT;Cremerie;;53.90;;50;5;02050.jpg;
2053;BEURRE DEMI SEL 200G ELLE&VIRE;Cremerie;;59.95;;50;5;02053.jpg;
2059;BEURRE FRAIS PASTEURISE 200 G JAOUDA;Cremerie;;20.95;;50;5;02059.jpg;
2060;BEURRE FRAIS PASTEURISE PLAQUETTE 100G JAOUDA;Cremerie;;10.95;;50;5;02060.jpg;
2061;BEURRE LA MOTTE AUX CRISTAUX DE SEL 250G PRESIDENT;Cremerie;;71.95;;50;5;02061.jpg;
2062;BEURRE LA MOTTE DEMI-SEL 250G PRESIDENT;Cremerie;;71.95;;50;5;02062.jpg;
2065;BEURRE MARQUIS DEMI SEL 200G ELLE&VIRE;Cremerie;;22.50;;50;5;02065.jpg;
2067;BEURRE PASTEURISE 500G JAOUDA;Cremerie;;52.95;;50;5;02067.jpg;
2069;BEURRE PLAQUETTE 200G LURPAK;Cremerie;;38.50;;50;5;02069.jpg;
2070;BEURRE PLAQUETTE 400G LURPAK;Cremerie;;72.95;;50;5;02070.jpg;
2072;BOISSON AU SOJA ET CHOCOLAT 1L SOJASUN;Cremerie;;39.95;;50;5;02072.jpg;
2075;BOISSON DE RIZ AU CACAO BIO SANS GLUTEN 1L SCOTTI;Cremerie;;25.50;;50;5;02075.jpg;
2076;BOISSON DE RIZ BIO SANS GLUTEN 1L SCOTTI;Cremerie;;24.50;;50;5;02076.jpg;
2084;CREME DE CUISSON LEGERE 18% M.G 200ML JAOUDA;Cremerie;;12.95;;50;5;02084.jpg;
2085;CREME DE CUISSON LEGERE 18% MG SANS GLUTEN 1L JAOUDA;Cremerie;;44.95;;50;5;02085.jpg;
2086;CREME DESSERT AU CHOCOLAT 4*125G REINA;Cremerie;;21.95;;50;5;02086.jpg;
2087;CREME DESSERT AVEC BISCUIT 4*125G PACK REINA;Cremerie;;24.95;;50;5;02087.jpg;
2090;CREME DESSERT CHOCOLAT 100G ELLE&VIRE;Cremerie;;8.95;;50;5;02090.jpg;
2091;CREME DESSERT DANETTE CARAMEL 12*80G PACK DANONE;Cremerie;;24.95;;50;5;02091.jpg;
2092;CREME DESSERT DANETTE FLAN 12*80G PACK DANONE;Cremerie;;24.95;;50;5;02092.jpg;
2105;CREME LIQUIDE SUCREE POUR CHANTILLY 1L FARHA SOCRECH;Cremerie;;36.50;;50;5;02105.jpg;
2107;CREME UHT DE CUISSON LEGERE 500ML JAOUDA;Cremerie;;19.95;;50;5;02107.jpg;
2114;DANETTE CREME DESSERT CHOCOLAT 12*80G;Cremerie;;24.95;;50;5;02114.jpg;
2136;FROMAGE A LA CREME 2*170G GERVAIS;Cremerie;;32.10;;50;5;02136.jpg;
2137;FROMAGE A LA CREME 450G LE BERGER;Cremerie;;32.95;;50;5;02137.jpg;
2141;FROMAGE A TARTINER A LA CREME DE CAMENBERT 125G RENY PICOT;Cremerie;;23.95;;50;5;02141.jpg;
2146;FROMAGE A TARTINER NOIX 125G RONDELE PRESIDENT;Cremerie;3155250355084;62.95;;50;5;02146.jpg;
2159;FROMAGE CREME 16 PORTIONS LA VACHE QUI RIT;Cremerie;;26.00;;50;5;02159.jpg;
2160;FROMAGE CREME 8 PORTIONS LA VACHE QUI RIT;Cremerie;;12.95;;50;5;02160.jpg;
2161;FROMAGE CREME ROUGE 16 PORTIONS LA VACHE QUI RIT;Cremerie;;26.00;;50;5;02161.jpg;
2170;FROMAGE FONDANT EN TRANCHES 400G KHAYRAT;Cremerie;;22.95;;50;5;02170.jpg;
2172;FROMAGE FONDU 12 PORTIONS KIRI;Cremerie;3073781131925;23.50;;50;5;02172.jpg;
2173;FROMAGE FONDU 16 PORTIONS LA VACHE QUI RIT;Cremerie;3073781175011;25.95;;50;5;02173.jpg;
2177;FROMAGE FONDU 2X16P STANDARD + 8P CREME LA VACHE QUI RIT;Cremerie;;45.95;;50;5;02177.jpg;
2179;FROMAGE FONDU 64 PORTIONS COEUR DE LAIT;Cremerie;;49.95;;50;5;02179.jpg;
2180;FROMAGE FONDU 64 PORTIONS MUSCLY JAOUDA;Cremerie;;53.95;;50;5;02180.jpg;
2182;FROMAGE FONDU 64 PORTIONS PERLY JAOUDA;Cremerie;;59.95;;50;5;02182.jpg;
2184;FROMAGE FONDU 8 PORTIONS LA VACHE QUI RIT;Cremerie;3073781175011;12.95;;50;5;02184.jpg;
2190;FROMAGE FRAIS MUSCLY FRAISE 8*80G PACK JAOUDA;Cremerie;;19.95;;50;5;02190.jpg;
2191;FROMAGE FRAIS NATURE SUCRE 8*80G PACK GERVAIS;Cremerie;;27.95;;50;5;02191.jpg;
2197;FROMAGE L’EMMENTAL FRANCAIS RAPE 100G ENTREMONT;Cremerie;3123930711000;28.90;;50;5;02197.jpg;
2212;FROMAGE PERLY NATURE 8*85G PACK JAOUDA;Cremerie;;23.95;;50;5;02212.jpg;
2213;FROMAGE PERLY NATURE SUCRE PACK 8X85G JAOUDA;Cremerie;;23.95;;50;5;02213.jpg;
2218;FROMAGE TRANCHE FONDANT 200G KHAYRAT;Cremerie;;12.95;;50;5;02218.jpg;
2221;JUS D’ORANGE AU LAIT 420G PRESS UP JAOUDA;Cremerie;;4.95;;50;5;02221.jpg;
2222;JUS FAWAKIH LAIT ORANGE/FRAISE 0% 900ML CHERGUI;Cremerie;;10.95;;50;5;02222.jpg;
2225;JUS PRESS’UP ORANGE 950G JAOUDA;Cremerie;;9.95;;50;5;02225.jpg;
2226;LAIT AROMATISE GHANI CHOCOLAT 200 G JAOUDA;Cremerie;;3.95;;50;5;02226.jpg;
2227;LAIT AROMATISE GHANI CHOCOLAT 6*200G PACK JAOUDA;Cremerie;;23.70;;50;5;02227.jpg;
2228;LAIT AROMATISE GHANI FRAISE 200G JAOUDA;Cremerie;;3.95;;50;5;02228.jpg;
2229;LAIT AROMATISE GHANI FRAISE 6*200ML PACK JAOUDA;Cremerie;;23.70;;50;5;02229.jpg;
2231;LAIT CHOCOLAT JIBI 200ML CENTRALE;Cremerie;;3.95;;50;5;02231.jpg;
2232;LAIT DE CROISSANCE 500ML CENTRALE;Cremerie;;8.95;;50;5;02232.jpg;
2233;LAIT DE CROISSANCE UHT 500 ML JAOUDA;Cremerie;;6.95;;50;5;02233.jpg;
2238;LAIT UHT DEMI ECREME 1L GRAN COEUR;Cremerie;;13.95;;50;5;02238.jpg;
2239;LAIT UHT DEMI ECREME 1L JAOUDA;Cremerie;;11.95;;50;5;02239.jpg;
2240;LAIT UHT DEMI ECREME 1L PRESIDENT;Cremerie;;14.95;;50;5;02240.jpg;
2241;LAIT UHT DEMI ECREME 500 ML JAOUDA;Cremerie;;4.95;;50;5;02241.jpg;
2242;LAIT UHT ECREME 1L PRESIDENT;Cremerie;;14.95;;50;5;02242.jpg;
2243;LAIT UHT ENTIER 6*1L JAOUDA;Cremerie;;65.70;;50;5;02243.jpg;
2246;LAIT UHT ENTIER 1L JAOUDA;Cremerie;6111242101180;10.95;;50;5;02246.jpg;
2248;LAIT UHT ENTIER 500 ML JAOUDA;Cremerie;11072164;5.95;;50;5;02248.jpg;
2250;LAIT UHT ENTIER 6*1L PACK SALIM;Cremerie;;56.95;;50;5;02250.jpg;
2251;LAIT UHT ENTIER SANS LACTOSE 1L JAOUDA;Cremerie;;12.95;;50;5;02251.jpg;
2252;LAIT UHT LINEA 0% 1L JAOUDA;Cremerie;;11.45;;50;5;02252.jpg;
2253;LAIT UHT LINEA 0% 500 ML JAOUDA;Cremerie;;5.95;;50;5;02253.jpg;
2279;NECTAR ORANGE PRESS’UP 230G JAOUDA;Cremerie;;2.95;;50;5;02279.jpg;
2280;NECTAR PRESS’UP FRAIS PECHE-ORANGE 950G JAOUDA;Cremerie;;10.95;;50;5;02280.jpg;
2309;YAOURT A BOIRE 330G LE NATURE JAOUDA;Cremerie;;4.95;;50;5;02309.jpg;
2311;YAOURT A BOIRE ACTIMEL PROTECT FRAISE 6*100G PACK DANONE;Cremerie;;20.95;;50;5;02311.jpg;
2312;YAOURT A BOIRE ACTIMEL PROTECT GINGEMBRE-CITRON 6*100G PACK DANONE;Cremerie;;20.95;;50;5;02312.jpg;
2316;YAOURT A BOIRE CHOCOLAT, AVOINE, NOIX DE COCO & MIEL 320G P’TIT DEJ JAOUDA;Cremerie;;4.95;;50;5;02316.jpg;
2317;YAOURT A BOIRE DANUP FRAISE 8*170G PACK DANONE;Cremerie;;31.95;;50;5;02317.jpg;
2318;YAOURT A BOIRE DANUP VANILLE 8*170G PACK DANONE;Cremerie;;31.95;;50;5;02318.jpg;
2324;YAOURT A BOIRE FRAISE, FRAMBOISE, GROSEILLE, 3 CEREALES & NOISETTES 320G P’TIT DEJ JAOUDA;Cremerie;;4.95;;50;5;02324.jpg;
2333;YAOURT ACTIVIA CEREALES 8*110G PACK DANONE;Cremerie;;23.50;;50;5;02333.jpg;
2334;YAOURT ANANAS COCO 0% SUCRE AJOUTE 0% MG 105G DANONE;Cremerie;;2.95;;50;5;02334.jpg;
2343;YAOURT BRASSE NATURE SUCRE 125G LES PLAISIRS CHERGUI;Cremerie;;9.05;;50;5;02343.jpg;
2344;YAOURT BRASSE NATURE SUCRE 60G COLAIMO;Cremerie;;0.95;;50;5;02344.jpg;
2346;YAOURT CERISE 0% SUCRE AJOUTE 0% MG 105G DANONE;Cremerie;;2.95;;50;5;02346.jpg;
2347;YAOURT CREME 110*16 LE PANIER CHERGUI;Cremerie;;31.95;;50;5;02347.jpg;
2348;YAOURT CREME MANGUE 8*110G PACK CHERGUI;Cremerie;;19.20;;50;5;02348.jpg;
2350;YAOURT DELICIMO NATURE SUCRE 90G JAOUDA;Cremerie;;2.95;;50;5;02350.jpg;
2355;YAOURT FINESSE CEREALES 4*110G PACK CHERGUI;Cremerie;;11.95;;50;5;02355.jpg;
2358;YAOURT GHILAL CEREALES 8*110G PACK JAOUDA;Cremerie;;19.90;;50;5;02358.jpg;
2364;YAOURT JNANE FERME NATURE SANS SUCRE 4*110G PACK CHERGUI;Cremerie;;9.95;;50;5;02364.jpg;
2365;YAOURT JNANE FERME NATURE SUCRE 110G 4*110G PACK CHERGUI;Cremerie;;9.95;;50;5;02365.jpg;
2375;YAOURT TENDRE NATURE SUCRE 8*110G PACK JAOUDA;Cremerie;;19.90;;50;5;02375.jpg;
